*仓库,货主,*库存状态,品类,*分类名称,货权归属,库存类型,物料SKU编码,物料SKU名称,入库属性,自由项特征组,MA69,*现存量,*可用量,现存件数(整零),可用件数(整零)
  ""手表颜色"" : ""碳晶黑""
}",,1.0,1.0,1个0,1个0
演示机-华为高新大茂城授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.078.002,华为 Watch GT7 Pro TUM-B49 46mm(绿色易扣氟橡胶表带)松霜绿-演示机,,"{
  ""手表颜色"" : ""松霜绿""
}",,1.0,1.0,1个0,1个0
华为凯德广场授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.078.003,华为 Watch GT7 Pro TUM-B49 46mm(黑色易扣氟橡胶表带)碳晶黑-演示机,,"{
  ""手表颜色"" : ""碳晶黑""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大唐不夜城,,演示机,演示机,穿戴,自有,普通库存,21.008.078.003,华为 Watch GT7 Pro TUM-B49 46mm(黑色易扣氟橡胶表带)碳晶黑-演示机,,"{
  ""手表颜色"" : ""碳晶黑""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安高新万达,,演示机,演示机,穿戴,自有,普通库存,21.008.078.002,华为 Watch GT7 Pro TUM-B49 46mm(绿色易扣氟橡胶表带)松霜绿-演示机,,"{
  ""手表颜色"" : ""松霜绿""
}",,2.0,2.0,2个0,2个0
演示机-华为西安SKP至臻店,,演示机,演示机,穿戴,自有,普通库存,21.008.078.001,华为 Watch GT7 Pro TUM-B49 46mm(黄色易扣氟橡胶表带)境野黄-演示机,,"{
  ""手表颜色"" : ""境野黄""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大悦城,,演示机,演示机,穿戴,自有,普通库存,21.008.080.001,华为 Watch GT7 Pro 哑机 碳晶黑-演示机,,"{
  ""手表颜色"" : ""碳晶黑""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大唐不夜城,,演示机,演示机,穿戴,自有,普通库存,21.008.080.002,华为 Watch GT7 Pro 哑机 松霜绿-演示机,,"{
  ""手表颜色"" : ""松霜绿""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大悦城,,演示机,演示机,穿戴,自有,普通库存,21.008.080.002,华为 Watch GT7 Pro 哑机 松霜绿-演示机,,"{
  ""手表颜色"" : ""松霜绿""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安高新万达,,演示机,演示机,穿戴,自有,普通库存,21.008.080.002,华为 Watch GT7 Pro 哑机 松霜绿-演示机,,"{
  ""手表颜色"" : ""松霜绿""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安荟聚,,演示机,演示机,穿戴,自有,普通库存,21.008.080.002,华为 Watch GT7 Pro 哑机 松霜绿-演示机,,"{
  ""手表颜色"" : ""松霜绿""
}",,1.0,1.0,1个0,1个0
演示机-华为西安SKP至臻店,,演示机,演示机,穿戴,自有,普通库存,21.008.080.002,华为 Watch GT7 Pro 哑机 松霜绿-演示机,,"{
  ""手表颜色"" : ""松霜绿""
}",,1.0,1.0,1个0,1个0
华为智能生活馆西安大悦城,华为终端有限公司-西安大悦城,商品,穿戴,Watch GT7,供应商,VMI库存,08.001.040.001.005,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带) 驰光蓝,,"{
  ""手表颜色"" : ""驰光蓝""
}",,1.0,1.0,1个0,1个0
华为西安SKP至臻店,华为终端有限公司-西安SKP,商品,穿戴,Watch GT7,供应商,VMI库存,08.001.040.001.003,华为 Watch GT7 TUM-B39 46mm (黑色易扣氟橡胶表带)疾影黑,,"{
  ""手表颜色"" : ""疾影黑""
}",,1.0,1.0,1个0,1个0
华为智能生活馆西安大唐不夜城,华为终端有限公司-西安大唐不夜城,商品,穿戴,Watch GT7,供应商,VMI库存,08.001.040.001.006,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带) 速影黄,,"{
  ""手表颜色"" : ""速影黄""
}",,2.0,2.0,2个0,2个0
华为高新中大国际授权体验店,华为终端有限公司-西安SKP,商品,穿戴,Watch GT7,供应商,VMI库存,08.001.040.001.006,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带) 速影黄,,"{
  ""手表颜色"" : ""速影黄""
}",,1.0,1.0,1个0,1个0
华为智能生活馆西安大悦城,华为终端有限公司-西安大悦城,商品,穿戴,Watch GT7,供应商,VMI库存,08.001.040.001.003,华为 Watch GT7 TUM-B39 46mm (黑色易扣氟橡胶表带)疾影黑,,"{
  ""手表颜色"" : ""疾影黑""
}",,1.0,1.0,1个0,1个0
华为智能生活馆西安大唐不夜城,华为终端有限公司-西安大唐不夜城,商品,穿戴,Watch GT7,供应商,VMI库存,08.001.040.001.003,华为 Watch GT7 TUM-B39 46mm (黑色易扣氟橡胶表带)疾影黑,,"{
  ""手表颜色"" : ""疾影黑""
}",,1.0,1.0,1个0,1个0
华为智能生活馆西安荟聚,华为终端有限公司- 荟聚,商品,穿戴,Watch GT7,供应商,VMI库存,08.001.040.001.003,华为 Watch GT7 TUM-B39 46mm (黑色易扣氟橡胶表带)疾影黑,,"{
  ""手表颜色"" : ""疾影黑""
}",,4.0,4.0,4个0,4个0
华为大兴路龙湖授权体验店,华为终端有限公司-西安SKP,商品,穿戴,Watch GT7,供应商,VMI库存,08.001.040.001.003,华为 Watch GT7 TUM-B39 46mm (黑色易扣氟橡胶表带)疾影黑,,"{
  ""手表颜色"" : ""疾影黑""
}",,1.0,1.0,1个0,1个0
华为智能生活馆西安大悦城,华为终端有限公司-西安大悦城,商品,穿戴,Watch GT7,供应商,VMI库存,08.001.040.001.006,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带) 速影黄,,"{
  ""手表颜色"" : ""速影黄""
}",,1.0,1.0,1个0,1个0
华为西安SKP至臻店,华为终端有限公司-西安SKP,商品,穿戴,Watch GT7,供应商,VMI库存,08.001.040.001.006,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带) 速影黄,,"{
  ""手表颜色"" : ""速影黄""
}",,1.0,1.0,1个0,1个0
华为浐灞优享授权体验店,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.005,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带) 驰光蓝,,"{
  ""手表颜色"" : ""驰光蓝""
}",,1.0,1.0,1个0,1个0
华为高新中大国际授权体验店,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.006,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带) 速影黄,,"{
  ""手表颜色"" : ""速影黄""
}",,4.0,4.0,4个0,4个0
华为高新中大国际授权体验店,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.005,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带) 驰光蓝,,"{
  ""手表颜色"" : ""驰光蓝""
}",,1.0,1.0,1个0,1个0
华为大兴路龙湖授权体验店,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.005,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带) 驰光蓝,,"{
  ""手表颜色"" : ""驰光蓝""
}",,1.0,1.0,1个0,1个0
华为朝阳益田授权体验店,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.003,华为 Watch GT7 TUM-B39 46mm (黑色易扣氟橡胶表带)疾影黑,,"{
  ""手表颜色"" : ""疾影黑""
}",,2.0,2.0,2个0,2个0
华为李家村万达授权体验店,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.003,华为 Watch GT7 TUM-B39 46mm (黑色易扣氟橡胶表带)疾影黑,,"{
  ""手表颜色"" : ""疾影黑""
}",,2.0,2.0,2个0,2个0
华为智能生活馆西安荟聚,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.004,华为 Watch GT7 TUM-B39 46mm(灰色复合素皮表带)星云灰,,"{
  ""手表颜色"" : ""星云灰""
}",,1.0,1.0,1个0,1个0
华为-市场部,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.003,华为 Watch GT7 TUM-B39 46mm (黑色易扣氟橡胶表带)疾影黑,,"{
  ""手表颜色"" : ""疾影黑""
}",,18.0,18.0,18个0,18个0
华为朝阳益田授权体验店,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.006,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带) 速影黄,,"{
  ""手表颜色"" : ""速影黄""
}",,2.0,2.0,2个0,2个0
华为大兴路龙湖授权体验店,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.006,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带) 速影黄,,"{
  ""手表颜色"" : ""速影黄""
}",,4.0,4.0,4个0,4个0
华为华阳城合作店,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.003,华为 Watch GT7 TUM-B39 46mm (黑色易扣氟橡胶表带)疾影黑,,"{
  ""手表颜色"" : ""疾影黑""
}",,3.0,3.0,3个0,3个0
华为浐灞优享授权体验店,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.004,华为 Watch GT7 TUM-B39 46mm(灰色复合素皮表带)星云灰,,"{
  ""手表颜色"" : ""星云灰""
}",,2.0,2.0,2个0,2个0
华为长安万科广场授权体验店,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.005,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带) 驰光蓝,,"{
  ""手表颜色"" : ""驰光蓝""
}",,2.0,2.0,2个0,2个0
华为长安万科广场授权体验店,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.006,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带) 速影黄,,"{
  ""手表颜色"" : ""速影黄""
}",,2.0,2.0,2个0,2个0
华为长乐授权体验店,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.006,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带) 速影黄,,"{
  ""手表颜色"" : ""速影黄""
}",,2.0,2.0,2个0,2个0
华为金辉环球授权体验店,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.006,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带) 速影黄,,"{
  ""手表颜色"" : ""速影黄""
}",,4.0,4.0,4个0,4个0
华为高新金鹰授权体验店,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.006,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带) 速影黄,,"{
  ""手表颜色"" : ""速影黄""
}",,1.0,1.0,1个0,1个0
华为高新大茂城授权体验店,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.006,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带) 速影黄,,"{
  ""手表颜色"" : ""速影黄""
}",,8.0,8.0,8个0,8个0
华为华阳城合作店,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.006,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带) 速影黄,,"{
  ""手表颜色"" : ""速影黄""
}",,3.0,3.0,3个0,3个0
华为华阳城合作店,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.005,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带) 驰光蓝,,"{
  ""手表颜色"" : ""驰光蓝""
}",,1.0,1.0,1个0,1个0
华为朝阳益田授权体验店,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.005,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带) 驰光蓝,,"{
  ""手表颜色"" : ""驰光蓝""
}",,1.0,1.0,1个0,1个0
华为金辉环球授权体验店,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.005,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带) 驰光蓝,,"{
  ""手表颜色"" : ""驰光蓝""
}",,3.0,3.0,3个0,3个0
华为大兴路龙湖授权体验店,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.004,华为 Watch GT7 TUM-B39 46mm(灰色复合素皮表带)星云灰,,"{
  ""手表颜色"" : ""星云灰""
}",,2.0,2.0,2个0,2个0
华为华阳城合作店,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.004,华为 Watch GT7 TUM-B39 46mm(灰色复合素皮表带)星云灰,,"{
  ""手表颜色"" : ""星云灰""
}",,3.0,3.0,3个0,3个0
华为浐灞优享授权体验店,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.003,华为 Watch GT7 TUM-B39 46mm (黑色易扣氟橡胶表带)疾影黑,,"{
  ""手表颜色"" : ""疾影黑""
}",,1.0,1.0,1个0,1个0
华为李家村万达授权体验店,,商品,穿戴,Watch GT7,自有,普通库存,08.001.040.001.006,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带) 速影黄,,"{
  ""手表颜色"" : ""速影黄""
}",,2.0,2.0,2个0,2个0
演示机-华为智能生活馆西安大悦城,,演示机,演示机,穿戴,自有,普通库存,21.008.077.002,华为 Watch GT7 TUM-B39 46mm(灰色复合素皮表带)星云灰-演示机,,"{
  ""手表颜色"" : ""星云灰""
}",,1.0,1.0,1个0,1个0
演示机-华为浐灞优享授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.077.003,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带)速影黄-演示机,,"{
  ""手表颜色"" : ""速影黄""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安高新万达,,演示机,演示机,穿戴,自有,普通库存,21.008.077.002,华为 Watch GT7 TUM-B39 46mm(灰色复合素皮表带)星云灰-演示机,,"{
  ""手表颜色"" : ""星云灰""
}",,2.0,2.0,2个0,2个0
演示机-华为西安SKP至臻店,,演示机,演示机,穿戴,自有,普通库存,21.008.077.001,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带)驰光蓝-演示机,,"{
  ""手表颜色"" : ""驰光蓝""
}",,1.0,1.0,1个0,1个0
华为李家村万达授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.077.001,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带)驰光蓝-演示机,,"{
  ""手表颜色"" : ""驰光蓝""
}",,1.0,1.0,1个0,1个0
华为金辉环球授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.077.001,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带)驰光蓝-演示机,,"{
  ""手表颜色"" : ""驰光蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为高新中大国际授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.077.001,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带)驰光蓝-演示机,,"{
  ""手表颜色"" : ""驰光蓝""
}",,1.0,1.0,1个0,1个0
华为凯德广场授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.077.001,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带)驰光蓝-演示机,,"{
  ""手表颜色"" : ""驰光蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大唐不夜城,,演示机,演示机,穿戴,自有,普通库存,21.008.077.001,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带)驰光蓝-演示机,,"{
  ""手表颜色"" : ""驰光蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大唐不夜城,,演示机,演示机,穿戴,自有,普通库存,21.008.077.002,华为 Watch GT7 TUM-B39 46mm(灰色复合素皮表带)星云灰-演示机,,"{
  ""手表颜色"" : ""星云灰""
}",,1.0,1.0,1个0,1个0
演示机-华为西安SKP至臻店,,演示机,演示机,穿戴,自有,普通库存,21.008.077.003,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带)速影黄-演示机,,"{
  ""手表颜色"" : ""速影黄""
}",,1.0,1.0,1个0,1个0
华为李家村万达授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.077.003,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带)速影黄-演示机,,"{
  ""手表颜色"" : ""速影黄""
}",,1.0,1.0,1个0,1个0
演示机-华为西研所分库,,演示机,演示机,穿戴,自有,普通库存,21.008.077.001,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带)驰光蓝-演示机,,"{
  ""手表颜色"" : ""驰光蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安荟聚,,演示机,演示机,穿戴,自有,普通库存,21.008.077.002,华为 Watch GT7 TUM-B39 46mm(灰色复合素皮表带)星云灰-演示机,,"{
  ""手表颜色"" : ""星云灰""
}",,2.0,2.0,2个0,2个0
演示机-华为高新大茂城授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.077.001,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带)驰光蓝-演示机,,"{
  ""手表颜色"" : ""驰光蓝""
}",,1.0,1.0,1个0,1个0
华为凯德广场授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.077.003,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带)速影黄-演示机,,"{
  ""手表颜色"" : ""速影黄""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大唐不夜城,,演示机,演示机,穿戴,自有,普通库存,21.008.077.003,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带)速影黄-演示机,,"{
  ""手表颜色"" : ""速影黄""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安高新万达,,演示机,演示机,穿戴,自有,普通库存,21.008.077.001,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带)驰光蓝-演示机,,"{
  ""手表颜色"" : ""驰光蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为西安SKP至臻店,,演示机,演示机,穿戴,自有,普通库存,21.008.077.004,华为 Watch GT7 TUM-B39 46mm(黑色易扣氟橡胶表带)疾影黑-演示机,,"{
  ""手表颜色"" : ""疾影黑""
}",,1.0,1.0,1个0,1个0
华为长安万科广场授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.077.001,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带)驰光蓝-演示机,,"{
  ""手表颜色"" : ""驰光蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为长乐授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.077.001,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带)驰光蓝-演示机,,"{
  ""手表颜色"" : ""驰光蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大悦城,,演示机,演示机,穿戴,自有,普通库存,21.008.077.001,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带)驰光蓝-演示机,,"{
  ""手表颜色"" : ""驰光蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为西研所分库,,演示机,演示机,穿戴,自有,普通库存,21.008.077.003,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带)速影黄-演示机,,"{
  ""手表颜色"" : ""速影黄""
}",,1.0,1.0,1个0,1个0
演示机-华为高新大茂城授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.077.003,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带)速影黄-演示机,,"{
  ""手表颜色"" : ""速影黄""
}",,1.0,1.0,1个0,1个0
华为大兴路龙湖授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.077.001,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带)驰光蓝-演示机,,"{
  ""手表颜色"" : ""驰光蓝""
}",,1.0,1.0,1个0,1个0
华为高新金鹰授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.077.003,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带)速影黄-演示机,,"{
  ""手表颜色"" : ""速影黄""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安高新万达,,演示机,演示机,穿戴,自有,普通库存,21.008.077.003,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带)速影黄-演示机,,"{
  ""手表颜色"" : ""速影黄""
}",,1.0,1.0,1个0,1个0
华为长安万科广场授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.077.003,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带)速影黄-演示机,,"{
  ""手表颜色"" : ""速影黄""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大悦城,,演示机,演示机,穿戴,自有,普通库存,21.008.077.003,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带)速影黄-演示机,,"{
  ""手表颜色"" : ""速影黄""
}",,1.0,1.0,1个0,1个0
华为朝阳益田授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.077.001,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带)驰光蓝-演示机,,"{
  ""手表颜色"" : ""驰光蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安荟聚,,演示机,演示机,穿戴,自有,普通库存,21.008.077.001,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带)驰光蓝-演示机,,"{
  ""手表颜色"" : ""驰光蓝""
}",,1.0,1.0,1个0,1个0
华为高新金鹰授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.077.001,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带)驰光蓝-演示机,,"{
  ""手表颜色"" : ""驰光蓝""
}",,1.0,1.0,1个0,1个0
华为朝阳益田授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.077.003,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带)速影黄-演示机,,"{
  ""手表颜色"" : ""速影黄""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安荟聚,,演示机,演示机,穿戴,自有,普通库存,21.008.077.003,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带)速影黄-演示机,,"{
  ""手表颜色"" : ""速影黄""
}",,1.0,1.0,1个0,1个0
演示机-华为华阳城合作店,,演示机,演示机,穿戴,自有,普通库存,21.008.077.001,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带)驰光蓝-演示机,,"{
  ""手表颜色"" : ""驰光蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为浐灞优享授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.077.001,华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带)驰光蓝-演示机,,"{
  ""手表颜色"" : ""驰光蓝""
}",,1.0,1.0,1个0,1个0
华为金辉环球授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.077.003,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带)速影黄-演示机,,"{
  ""手表颜色"" : ""速影黄""
}",,1.0,1.0,1个0,1个0
演示机-华为华阳城合作店,,演示机,演示机,穿戴,自有,普通库存,21.008.077.003,华为 Watch GT7 TUM-B39 46mm(黄色易扣氟橡胶表带)速影黄-演示机,,"{
  ""手表颜色"" : ""速影黄""
}",,1.0,1.0,1个0,1个0
演示机-华为西安SKP至臻店,,演示机,演示机,穿戴,自有,普通库存,21.008.077.002,华为 Watch GT7 TUM-B39 46mm(灰色复合素皮表带)星云灰-演示机,,"{
  ""手表颜色"" : ""星云灰""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大唐不夜城,,演示机,演示机,穿戴,自有,普通库存,21.008.079.001,华为 Watch GT7 哑机 月影灰-演示机,,"{
  ""手表颜色"" : ""月影灰""
}",,1.0,1.0,1个0,1个0
华为高新金鹰授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.079.002,华为 Watch GT7 哑机 疾影黑-演示机,,"{
  ""手表颜色"" : ""疾影黑""
}",,1.0,1.0,1个0,1个0
华为朝阳益田授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.079.002,华为 Watch GT7 哑机 疾影黑-演示机,,"{
  ""手表颜色"" : ""疾影黑""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大悦城,,演示机,演示机,穿戴,自有,普通库存,21.008.079.001,华为 Watch GT7 哑机 月影灰-演示机,,"{
  ""手表颜色"" : ""月影灰""
}",,2.0,2.0,2个0,2个0
演示机-华为智能生活馆西安大悦城,,演示机,演示机,穿戴,自有,普通库存,21.008.079.003,华为 Watch GT7 哑机 悦动白-演示机,,"{
  ""手表颜色"" : ""悦动白""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安荟聚,,演示机,演示机,穿戴,自有,普通库存,21.008.079.002,华为 Watch GT7 哑机 疾影黑-演示机,,"{
  ""手表颜色"" : ""疾影黑""
}",,2.0,2.0,2个0,2个0
华为金辉环球授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.079.001,华为 Watch GT7 哑机 月影灰-演示机,,"{
  ""手表颜色"" : ""月影灰""
}",,1.0,1.0,1个0,1个0
华为高新金鹰授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.079.001,华为 Watch GT7 哑机 月影灰-演示机,,"{
  ""手表颜色"" : ""月影灰""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安高新万达,,演示机,演示机,穿戴,自有,普通库存,21.008.079.003,华为 Watch GT7 哑机 悦动白-演示机,,"{
  ""手表颜色"" : ""悦动白""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安荟聚,,演示机,演示机,穿戴,自有,普通库存,21.008.079.001,华为 Watch GT7 哑机 月影灰-演示机,,"{
  ""手表颜色"" : ""月影灰""
}",,2.0,2.0,2个0,2个0
演示机-华为智能生活馆西安荟聚,,演示机,演示机,穿戴,自有,普通库存,21.008.079.003,华为 Watch GT7 哑机 悦动白-演示机,,"{
  ""手表颜色"" : ""悦动白""
}",,1.0,1.0,1个0,1个0
华为金辉环球授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.079.002,华为 Watch GT7 哑机 疾影黑-演示机,,"{
  ""手表颜色"" : ""疾影黑""
}",,1.0,1.0,1个0,1个0
华为凯德广场授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.079.001,华为 Watch GT7 哑机 月影灰-演示机,,"{
  ""手表颜色"" : ""月影灰""
}",,1.0,1.0,1个0,1个0
华为高新大茂城授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.079.002,华为 Watch GT7 哑机 疾影黑-演示机,,"{
  ""手表颜色"" : ""疾影黑""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安高新万达,,演示机,演示机,穿戴,自有,普通库存,21.008.079.001,华为 Watch GT7 哑机 月影灰-演示机,,"{
  ""手表颜色"" : ""月影灰""
}",,2.0,2.0,2个0,2个0
演示机-华为西安SKP至臻店,,演示机,演示机,穿戴,自有,普通库存,21.008.079.003,华为 Watch GT7 哑机 悦动白-演示机,,"{
  ""手表颜色"" : ""悦动白""
}",,1.0,1.0,1个0,1个0
华为李家村万达授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.079.002,华为 Watch GT7 哑机 疾影黑-演示机,,"{
  ""手表颜色"" : ""疾影黑""
}",,1.0,1.0,1个0,1个0
华为凯德广场授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.079.002,华为 Watch GT7 哑机 疾影黑-演示机,,"{
  ""手表颜色"" : ""疾影黑""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大唐不夜城,,演示机,演示机,穿戴,自有,普通库存,21.008.079.002,华为 Watch GT7 哑机 疾影黑-演示机,,"{
  ""手表颜色"" : ""疾影黑""
}",,1.0,1.0,1个0,1个0
华为李家村万达授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.079.001,华为 Watch GT7 哑机 月影灰-演示机,,"{
  ""手表颜色"" : ""月影灰""
